bathrooms,bedrooms,city,country,currency,daysOnZillow,homeStatus,homeStatusForHDP,homeType,isFeatured,isNonOwnerOccupied,isPreforeclosureAuction,isPremierBuilder,isShowcaseListing,isUnmappable,isZillowOwned,latitude,listing_sub_type,livingArea,longitude,lotAreaUnit,lotAreaValue,price,priceForHDP,rentZestimate,shouldHighlight,state,streetAddress,unit,zestimate,zipcode,zpid,newConstructionType,taxRate,taxAssessedValue
2,3,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.243324,"{'is_FSBA': True, 'is_openHouse': True}",1493,-121.913666,sqft,7405.2,1975000,1975000,4200,FALSE,CA,5208 Elrose Ave,Not Available,2174900,95124,19748687,Not Available,0.71,1402250
1,1,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.315807,"{'is_FSBA': True, 'is_openHouse': True}",736,-121.93401,Not Available,Not Available,799888,799888,2822,FALSE,CA,334 Santana Row APT 223,Apt 223,769800,95128,82960504,Not Available,0.71,567920.48
2,2,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,37.31778,"{'is_newHome': True, 'is_openHouse': True}",1313,-121.95382,Not Available,Not Available,1104990,1104990,3650,FALSE,CA,"Plan 1 Plan, Gateway at Central",# EDULGJ,0,95117,2064304023,BUILDER_PLAN,0.71,784542.9
3,3,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.3141,"{'is_newHome': True, 'is_openHouse': True}",1454,-121.879585,sqft,3021,1050000,1050000,3949,FALSE,CA,236 Floyd St,Not Available,1052900,95110,243212652,BUILDER_SPEC,0.71,745500
3,2,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,37.24174,{'is_newHome': True},1466,-121.7864,Not Available,Not Available,1010900,1010900,3499,FALSE,CA,"Plan 4 Plan, Lotus at UrbanOak",# FVYZI4,992200,95123,2062283313,BUILDER_PLAN,0.71,717739
3,5,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.38923,{'is_FSBA': True},2449,-121.86885,sqft,6098.4,1899000,1899000,4947,FALSE,CA,2271 Woodranch Rd,Not Available,2047900,95131,19564941,Not Available,0.71,1348290
2,4,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.29827,"{'is_FSBA': True, 'is_openHouse': True}",1999,-122.0209,sqft,7360,2888888,2888888,5764,FALSE,CA,1415 Glenmoor Way,Not Available,3048700,95129,19642764,Not Available,0.71,2051110.48
2,3,San Jose,USA,USD,5,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.30388,{'is_FSBA': True},1557,-121.96737,sqft,6017,1638000,1638000,4300,FALSE,CA,3768 Woodcreek Ln,Not Available,1738400,95117,19603981,Not Available,0.71,1162980
2,2,San Jose,USA,USD,5,FOR_SALE,FOR_SALE,MANUFACTURED,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},1440,0,Not Available,Not Available,389000,389000,2652,FALSE,CA,477 SW Chateau La Salle Dr #477,# 477,410800,95111,2060762613,Not Available,0.71,276190
3,4,San Jose,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.23319,"{'is_FSBA': True, 'is_openHouse': True}",2024,-121.88755,sqft,9962,1995000,1995000,4828,FALSE,CA,1417 Beattie Ct,Not Available,2068300,95120,19764096,Not Available,0.71,1416450
2,2,San Jose,USA,USD,5,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,37.28367,{'is_FSBA': True},999,-121.83511,Not Available,Not Available,499000,499000,2470,FALSE,CA,3819 Seven Trees Blvd #305,# 305,526300,95111,19736347,Not Available,0.71,354290
0,0,Houston,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.775936,{'is_FSBA': True},Not Available,-95.30602,sqft,6250.86,135000,135000,1160,FALSE,TX,715 Henke St,Not Available,0,77020,97638513,Not Available,1.66,224100
3,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.971039,{'is_FSBA': True},2853,-95.51142,sqft,9165.024,339000,339000,2319,FALSE,TX,5823 Havenwoods Dr,Not Available,346200,77066,28172353,Not Available,1.66,562740
2,3,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.686975,{'is_FSBA': True},1704,-95.54192,sqft,8468.064,325000,325000,1900,FALSE,TX,8931 Jackwood St,Not Available,328000,77036,28073195,Not Available,1.66,539500
3,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30.01453,{'is_FSBA': True},2249,-95.410225,sqft,4782.888,275000,275000,2061,FALSE,TX,1410 Oxford Meadows Dr,Not Available,277800,77073,251166572,Not Available,1.66,456500
3,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30.013186,{'is_FSBA': True},2676,-95.377266,sqft,8211.06,295000,295000,2282,FALSE,TX,20602 Thorne Haven Dr,Not Available,298400,77073,62587590,Not Available,1.66,489700
3,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},1662,0,sqft,2772,319900,319900,0,FALSE,TX,6410 Pregonero Ln,Not Available,0,77048,2056836140,BUILDER_SPEC,1.66,531034
2,4,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.778574,{'is_FSBA': True},2060,-95.697205,sqft,4774.176,365000,365000,2297,FALSE,TX,18502 Dural Dr,Not Available,375500,77094,84034094,Not Available,1.66,605900
3,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},1662,0,sqft,2968,335000,335000,0,FALSE,TX,6414 Pregonero Ln,Not Available,0,77048,2056836208,BUILDER_SPEC,1.66,556100
1,1,Houston,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.706575,{'is_FSBA': True},720,-95.54742,acres,10.6141,85000,85000,917,FALSE,TX,9201 Clarewood Dr #290,# 290,84700,77036,28515859,Not Available,1.66,141100
3,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.825768,{'is_FSBA': True},1876,-95.39758,sqft,2095.236,385000,385000,2585,FALSE,TX,205 E 43rd St,Not Available,387600,77018,251177239,Not Available,1.66,639100
4,3,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.725157,{'is_FSBA': True},3197,-95.44163,sqft,3336.696,979900,979900,5034,FALSE,TX,4001 Drake St,Not Available,1003500,77005,28511308,Not Available,1.66,1626634
0,0,Houston,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},Not Available,0,sqft,5998.212,65000,65000,0,FALSE,TX,Colt St,Not Available,0,77033,2056836348,Not Available,1.66,107900
3,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},1729,0,sqft,2528,379900,379900,2535,FALSE,TX,1854 W Tidwell Rd,Not Available,379901,77091,2057353953,BUILDER_SPEC,1.66,630634
4,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.825397,{'is_newHome': True},3500,-95.41088,acres,0.3492,995000,995000,7071,FALSE,TX,703 W 42nd St,Not Available,995600,77018,27873256,BUILDER_SPEC,1.66,1651700
5,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.738249,{'is_FSBA': True},4980,-95.45734,sqft,8751.204,1549000,1549000,10804,FALSE,TX,4734 W Alabama St,Not Available,1548600,77027,27986301,Not Available,1.66,2571340
3,4,Porter,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},1785,0,Not Available,Not Available,286740,286740,0,FALSE,TX,25342 Sycamore River Dr,Not Available,0,77365,2056837040,BUILDER_SPEC,1.66,475988.4
3,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},1729,0,sqft,2528,379900,379900,2535,FALSE,TX,1828 W Tidwell Rd,Not Available,379900,77091,2057354098,BUILDER_SPEC,1.66,630634
0,0,Houston,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.720694,{'is_FSBA': True},Not Available,-95.37031,sqft,7501.032,225000,225000,1999,FALSE,TX,2810 Rosedale St,Not Available,380200,77004,2099866512,Not Available,1.66,373500
3,3,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.782434,"{'is_FSBA': True, 'is_openHouse': True}",1908,-95.43061,sqft,1846.944,398500,398500,2796,FALSE,TX,5945 Katy St,Not Available,401700,77007,80530930,Not Available,1.66,661510
4,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.735435,{'is_FSBA': True},4117,-95.40268,sqft,6952.176,1600000,1600000,7606,FALSE,TX,1716 Colquitt St,Not Available,1601900,77098,27815998,Not Available,1.66,2656000
3,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.62367,{'is_FSBA': True},2088,-95.39739,sqft,5092.164,310000,310000,2184,FALSE,TX,11837 Jelicoe Dr,Not Available,312900,77047,97596633,Not Available,1.66,514600
4,4,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,30.021738,"{'is_FSBA': True, 'is_openHouse': True}",4435,-95.467995,acres,1.3361,825000,825000,4138,FALSE,TX,1922 Grand Valley Dr,Not Available,831000,77090,28328377,Not Available,1.66,1369500
4,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},2878,0,Not Available,Not Available,1173559,1173559,0,FALSE,TX,14009 Memorial Reserve Pl,Not Available,0,77079,2056837695,BUILDER_SPEC,1.66,1948107.94
3,3,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.932938,"{'is_FSBA': True, 'is_openHouse': True}",2700,-95.56111,sqft,6599.34,300000,300000,2400,FALSE,TX,9223 Reagan Meadow Ct,Not Available,304900,77064,28518727,Not Available,1.66,498000
1,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.798693,{'is_FSBA': True},1804,-95.4755,sqft,9957.816,425000,425000,2407,FALSE,TX,1546 Antoine Dr,Not Available,0,77055,27952522,Not Available,1.66,705500
3,5,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.72658,{'is_newHome': True},2290,-95.591515,Not Available,Not Available,521820,521820,0,FALSE,TX,12038 Royal Oaks Banner Way,Not Available,0,77082,2056837869,BUILDER_SPEC,1.66,866221.2
4,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_newHome': True},2996,0,Not Available,Not Available,1169867,1169867,0,FALSE,TX,14006 Memorial Reserve Pl,Not Available,0,77079,2056837868,BUILDER_SPEC,1.66,1941979.22
2,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.729929,{'is_FSBA': True},1580,-95.538895,acres,0.3168,395000,395000,981,FALSE,TX,9654 Meadowland Dr,Not Available,396500,77063,28062037,Not Available,1.66,655700
4,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.773235,{'is_FSBA': True},3543,-95.6389,sqft,10497.96,765000,765000,4737,FALSE,TX,920 Cranberry Hill Ct,Not Available,777700,77079,28316094,Not Available,1.66,1269900
4,8,Houston,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.673256,{'is_FSBA': True},2880,-95.37426,sqft,5000,410000,410000,3711,FALSE,TX,3425 Stassen St,Not Available,410100,77051,80574946,Not Available,1.66,680600
4,5,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.743845,{'is_FSBA': True},3360,-95.571724,sqft,10502.316,825000,825000,4900,FALSE,TX,11018 Olympia Dr,Not Available,835300,77042,28154808,Not Available,1.66,1369500
3,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.945322,{'is_newHome': True},2936,-95.1758,Not Available,Not Available,422995,422995,2846,FALSE,TX,13023 Ivory Field Ln,Not Available,421300,77044,243978147,BUILDER_SPEC,1.66,702171.7
4,4,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.931404,{'is_FSBA': True},3845,-95.66341,sqft,9090.972,525000,525000,3343,FALSE,TX,16515 Ruby Meadow Dr,Not Available,530200,77095,68409965,Not Available,1.66,871500
2,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.686289,{'is_FSBA': True},1776,-95.610985,sqft,4948.416,295000,295000,1832,FALSE,TX,8523 Ashford Green Ln,Not Available,296700,77072,68423619,Not Available,1.66,489700
2,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.899263,{'is_FSBA': True},1813,-95.637726,sqft,8999.496,290000,290000,1895,FALSE,TX,15314 Glenwood Park Dr,Not Available,294900,77095,28374142,Not Available,1.66,481400
0,0,Houston,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.730377,{'is_FSBA': True},Not Available,-95.35144,sqft,5000.688,170000,170000,1584,FALSE,TX,3430 Anita St,Not Available,177700,77004,27787524,Not Available,1.66,282200
0,0,Houston,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},Not Available,0,sqft,5000.688,75000,75000,1525,FALSE,TX,0 Bacher St,Not Available,0,77028,2096388355,Not Available,1.66,124500
0,0,Houston,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.608034,{'is_FSBA': True},Not Available,-95.40605,acres,0.5,139000,139000,1350,FALSE,TX,13701 Monarch Rd,Not Available,160500,77047,27929389,Not Available,1.66,230740
2,3,Houston,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.615484,{'is_FSBA': True},2464,-95.360535,acres,5,1690000,1690000,5710,FALSE,TX,3818 Almeda Genoa Rd,Not Available,1700100,77047,27769955,Not Available,1.66,2805400
3,4,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.79002,"{'is_FSBA': True, 'is_openHouse': True}",2826,-95.58322,acres,0.2511,485000,485000,3970,FALSE,TX,11315 Cold Spring Dr,Not Available,495700,77043,28102048,Not Available,1.66,805100
3,3,Houston,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,29.684849,"{'is_newHome': True, 'is_openHouse': True}",1827,-95.366516,sqft,2500.344,369000,369000,412,FALSE,TX,3829 Seabrook St,Not Available,0,77021,337098459,BUILDER_SPEC,1.66,612540
3,4,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.676098,{'is_FSBA': True},1554,-96.79372,acres,0.267,199900,199900,1896,FALSE,TX,5925 Lazy River Dr,Not Available,197800,75241,26824151,Not Available,1.66,331834
3,3,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.709053,"{'is_FSBA': True, 'is_openHouse': True}",1374,-96.795876,sqft,7623,224900,224900,1849,FALSE,TX,2020 Village Way,Not Available,228700,75216,26782747,Not Available,1.66,373334
3,2,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.81904,{'is_FSBA': True},2184,-96.78924,acres,1.033,575000,575000,0,FALSE,TX,4330 McKinney Ave #20,# 20,0,75205,61871103,Not Available,1.66,954500
3,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,{'is_FSBA': True},1887,0,sqft,3001.284,611900,611900,0,FALSE,TX,2724 Hondo Ave,Not Available,0,75219,2056836283,Not Available,1.66,1015754
3,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.771984,{'is_FSBA': True},1829,-96.840355,sqft,3484.8,526750,526750,3527,FALSE,TX,1191 Clifftop Ln,Not Available,530000,75208,303983603,Not Available,1.66,874405
3,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.750183,{'is_FSBA': True},2014,-96.82508,sqft,1430,609000,609000,3599,FALSE,TX,615 Finley Ct,Not Available,610700,75208,248829204,Not Available,1.66,1010940
3,3,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.748333,"{'is_FSBA': True, 'is_openHouse': True}",2066,-96.8333,sqft,2962.08,620000,620000,3499,FALSE,TX,627 W 8th St,Not Available,623400,75208,336884649,Not Available,1.66,1029200
4,4,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.914967,"{'is_FSBA': True, 'is_openHouse': True}",2925,-96.83928,acres,0.301,999000,999000,3599,FALSE,TX,4139 Fawnhollow Dr,Not Available,1034000,75244,26880351,Not Available,1.66,1658340
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.69964,{'is_FSBA': True},2084,-96.86233,acres,0.294,550000,550000,2379,FALSE,TX,2620 Southwood Dr,Not Available,561500,75233,26779776,Not Available,1.66,913000
5,5,Little Elm,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.810074,{'is_newHome': True},3797,-96.78196,sqft,9278.28,744900,744900,0,FALSE,TX,720 N Prairie Ave,Not Available,0,75068,2056838027,BUILDER_SPEC,1.66,1236534
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.74202,{'is_FSBA': True},1224,-96.87752,sqft,7013.16,100000,100000,2034,FALSE,TX,3502 Meredith St,Not Available,104900,75211,26722386,Not Available,1.66,166000
1,1,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,33.000458,{'is_FSBA': True},887,-96.82668,sqft,1176.12,225000,225000,1427,FALSE,TX,4748 Old Bent Tree Ln APT 2106,Apt 2106,230800,75287,26627608,Not Available,1.66,373500
2,2,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.785,{'is_FSBA': True},992,-96.721,sqft,7535.88,78000,78000,1694,FALSE,TX,5537 Forney Rd,Not Available,80900,75227,80230728,Not Available,1.66,129480
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.972744,{'is_FSBA': True},2035,-96.78127,sqft,10114.632,575000,575000,2995,FALSE,TX,7320 Carta Valley Dr,Not Available,598700,75248,26873580,Not Available,1.66,954500
0,0,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,LOT,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.69233,{'is_FSBA': True},Not Available,-96.81428,acres,0.278,95000,95000,1348,FALSE,TX,4310 S Marsalis Ave,Not Available,0,75216,96499174,Not Available,1.66,157700
3,3,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,MULTI_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,"{'is_FSBA': True, 'is_openHouse': True}",2196,0,sqft,5619.24,579900,579900,4393,FALSE,TX,1105 Muncie Ave,Not Available,579901,75212,2057681265,Not Available,1.66,962634
3,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.83675,{'is_FSBA': True},1800,-96.76417,sqft,8145.72,499900,499900,2963,FALSE,TX,4202 Concho St,Not Available,0,75206,26729397,Not Available,1.66,829834
4,5,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.85027,"{'is_FSBA': True, 'is_openHouse': True}",3186,-96.75421,sqft,9408.96,1095000,1095000,4886,FALSE,TX,6323 Glennox Ln,Not Available,1113600,75214,26748700,Not Available,1.66,1817700
2,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.962322,{'is_FSBA': True},1674,-96.784515,sqft,7361.64,399950,399950,0,FALSE,TX,15705 Regal Hill Cir,Not Available,0,75248,26873041,Not Available,1.66,663917
2,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.708706,{'is_FSBA': True},1411,-96.69325,sqft,8450.64,275000,275000,1856,FALSE,TX,7420 Neuhoff Dr,Not Available,282100,75217,26798155,Not Available,1.66,456500
2,3,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.736946,"{'is_FSBA': True, 'is_openHouse': True}",1455,-96.8261,sqft,7623,415000,415000,0,FALSE,TX,234 W Yarmouth St,Not Available,0,75208,26710304,Not Available,1.66,688900
4,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,TOWNHOUSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.79824,{'is_FSBA': True},1848,-96.79853,sqft,1306.8,640000,640000,3650,FALSE,TX,2910 Woodside St,Not Available,645200,75204,26897922,Not Available,1.66,1062400
1,1,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.795776,{'is_FSBA': True},852,-96.79822,acres,1.665,300000,300000,1888,FALSE,TX,2305 Worthington St APT 123,Apt 123,304200,75204,55827131,Not Available,1.66,498000
4,4,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.88515,"{'is_FSBA': True, 'is_openHouse': True}",4151,-96.73472,sqft,7496.676,1200000,1200000,0,FALSE,TX,9122 Sauternes Ct,Not Available,0,75231,125234243,Not Available,1.66,1992000
3,4,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.754414,{'is_FSBA': True},1763,-96.65308,sqft,5662.8,300000,300000,1985,FALSE,TX,9826 Paseo Bonita Dr,Not Available,303400,75227,96532233,Not Available,1.66,498000
2,3,Dallas,USA,USD,0,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.822178,{'is_FSBA': True},1605,-96.666,sqft,8276.4,250000,250000,2278,FALSE,TX,2816 Marbella Ln,Not Available,257500,75228,26845522,Not Available,1.66,415000
4,4,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,SINGLE_FAMILY,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.995667,"{'is_FSBA': True, 'is_openHouse': True}",3586,-96.805984,acres,0.25,815000,815000,4940,FALSE,TX,5724 Plumtree Dr,Not Available,836200,75252,26608816,Not Available,1.66,1352900
2,2,Dallas,USA,USD,-1,FOR_SALE,FOR_SALE,CONDO,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,32.84724,{'is_FSBA': True},1225,-96.76757,Not Available,Not Available,419900,419900,2473,FALSE,TX,5806 Birchbrook Dr APT 102,Apt 102,349400,75206,89401643,Not Available,1.66,697034
